player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
68,vitor-machado-ferreira,2026-02-04,24689,10.114153582339226,9.883794919190391,9.91175329695316,10.380373692872555,9.952111360051108,10.10709448585805,0.02330670203421259,0.014811394009396909,0.01837418288664264,2,0,10.068620562346831
68,vitor-machado-ferreira,2026-02-05,23590,10.068620562346831,10.114153582339226,9.858385578623707,10.431376761728,10.022189687958816,10.055272171660741,-0.004501911071619569,0.014451866293120284,0.01799124230375987,3,0,10.19846792746902
68,vitor-machado-ferreira,2026-02-06,26861,10.19846792746902,10.068620562346831,9.883794919190391,10.454149084799319,10.127080690718358,10.018746292042126,0.01289624177593618,0.014049865765467446,0.019115149714488154,4,0,9.764512800245539
68,vitor-machado-ferreira,2026-02-07,17404,9.764512800245539,10.19846792746902,10.114153582339226,10.096048177372545,10.010533763353797,9.971384095309697,-0.042551011613680356,0.028357326163971294,0.02146216136786179,5,1,9.712448105122451
68,vitor-machado-ferreira,2026-02-08,16521,9.712448105122451,9.764512800245539,10.068620562346831,9.91175329695316,9.89180961094567,9.942911925048167,-0.0053320320417602485,0.028260456221843113,0.020627346284856483,6,1,9.722085572801557
68,vitor-machado-ferreira,2026-02-09,16681,9.722085572801557,9.712448105122451,10.19846792746902,9.858385578623707,9.733015492723181,9.923440495645002,0.0009922799663684145,0.023527528572491112,0.020630500345564375,0,0,9.7538848483049
68,vitor-machado-ferreira,2026-02-10,17220,9.7538848483049,9.722085572801557,9.764512800245539,9.883794919190391,9.729472842076303,9.904881914089932,0.003270828595903774,0.004457164969357153,0.02065667926757432,1,0,9.800125039540974
68,vitor-machado-ferreira,2026-02-11,18035,9.800125039540974,9.7538848483049,9.712448105122451,10.114153582339226,9.758698486882478,9.860020693690183,0.004740694805732915,0.0018886902136985133,0.017921100920834904,2,0,9.798904512343688
68,vitor-machado-ferreira,2026-02-12,18013,9.798904512343688,9.800125039540974,9.722085572801557,10.068620562346831,9.784304800063188,9.821489829404019,-0.00012454200251144076,0.00249531485574052,0.01799135390066377,3,0,9.814219084777946
68,vitor-machado-ferreira,2026-02-13,18291,9.814219084777946,9.798904512343688,9.7538848483049,10.19846792746902,9.80441621222087,9.766597137591008,0.0015628861792629234,0.002470371454370424,0.016710148140245726,4,0,9.72184576464693
68,vitor-machado-ferreira,2026-02-14,16677,9.72184576464693,9.814219084777946,9.800125039540974,9.764512800245539,9.778323120589521,9.760501846791206,-0.009412192588434065,0.005909881854882111,0.005016492871465983,5,1,9.590966190070702
68,vitor-machado-ferreira,2026-02-15,14631,9.590966190070702,9.72184576464693,9.798904512343688,9.712448105122451,9.709010346498525,9.7431472874981,-0.013462420382368778,0.007774065178645038,0.006884287630120619,6,1,9.53430615650521
68,vitor-machado-ferreira,2026-02-16,13825,9.53430615650521,9.590966190070702,9.814219084777946,9.722085572801557,9.61570603707428,9.716321656598621,-0.005907646053861737,0.0037806702833936274,0.00691574799421387,0,0,9.528866827722945
68,vitor-machado-ferreira,2026-02-17,13750,9.528866827722945,9.53430615650521,9.72184576464693,9.7538848483049,9.551379724766287,9.684176225086913,-0.0005705007467746714,0.006477670968723352,0.006497010369307813,1,0,9.567385247481795
68,vitor-machado-ferreira,2026-02-18,14290,9.567385247481795,9.528866827722945,9.590966190070702,9.800125039540974,9.543519410569983,9.650927683364174,0.004042287551630608,0.004979359307323456,0.0063566092054172275,2,0,9.57962547262959
68,vitor-machado-ferreira,2026-02-19,14466,9.57962547262959,9.567385247481795,9.53430615650521,9.798904512343688,9.55862584927811,9.61960210626216,0.0012793699460380559,0.002321405865753394,0.006498129556649845,3,0,9.517825071724143
68,vitor-machado-ferreira,2026-02-20,13599,9.517825071724143,9.57962547262959,9.528866827722945,9.814219084777946,9.554945263945177,9.57726010439733,-0.006451233514506383,0.005439208397137339,0.006217022386304363,4,0,9.456653425317034
68,vitor-machado-ferreira,2026-02-21,12792,9.456653425317034,9.517825071724143,9.567385247481795,9.72184576464693,9.518034656556923,9.53937548449306,-0.006427061429069569,0.004456304498369691,0.005906933388823301,5,1,9.396487933603666
68,vitor-machado-ferreira,2026-02-22,12045,9.396487933603666,9.456653425317034,9.57962547262959,9.590966190070702,9.456988810214947,9.51159287642634,-0.006362239262390101,4.601843818468767e-05,0.004419128286325415,6,1,9.398892478520773
68,vitor-machado-ferreira,2026-02-23,12074,9.398892478520773,9.396487933603666,9.517825071724143,9.53430615650521,9.417344612480491,9.492248065285708,0.000255898260509424,0.003839832817494401,0.00433646837397991,0,0,9.387984339219026
68,vitor-machado-ferreira,2026-02-24,11943,9.387984339219026,9.398892478520773,9.456653425317034,9.528866827722945,9.394454917114487,9.472121995499432,-0.0011605770921069292,0.0034848107559889026,0.004308940434305342,1,0,9.46086560003161
68,vitor-machado-ferreira,2026-02-25,12846,9.46086560003161,9.387984339219026,9.396487933603666,9.567385247481795,9.415914139257135,9.456904903006548,0.007763249082991974,0.004795855717870368,0.005308973716705257,2,0,9.45461899582035
68,vitor-machado-ferreira,2026-02-26,12766,9.45461899582035,9.46086560003161,9.398892478520773,9.57962547262959,9.434489645023662,9.439046834890943,-0.0006602571556707515,0.005013987950307382,0.005183629468118656,3,0,9.45946351224934
68,vitor-machado-ferreira,2026-02-27,12828,9.45946351224934,9.45461899582035,9.387984339219026,9.517825071724143,9.458316036033766,9.430709469251685,0.0005123967905138471,0.004562627780815706,0.004811196834152328,4,0,9.368198456591763
68,vitor-machado-ferreira,2026-02-28,11709,9.368198456591763,9.45946351224934,9.46086560003161,9.456653425317034,9.427426988220484,9.418073045148075,-0.009648016035940565,0.005558610674310489,0.005531526987264493,5,1,9.357034751126987
68,vitor-machado-ferreira,2026-03-01,11579,9.357034751126987,9.368198456591763,9.45461899582035,9.396487933603666,9.39489890665603,9.412436876222836,-0.0011916597963316233,0.005441319669993123,0.005073587421546678,6,1,9.43220310339067
68,vitor-machado-ferreira,2026-03-02,12483,9.43220310339067,9.357034751126987,9.45946351224934,9.398892478520773,9.38581210370314,9.417195536918536,0.008033351832387847,0.008843468117734687,0.006047738368382767,0,0,9.459385560813045
68,vitor-machado-ferreira,2026-03-03,12827,9.459385560813045,9.43220310339067,9.368198456591763,9.387984339219026,9.416207805110234,9.427395711431966,0.002881877873537775,0.0046229902416539325,0.0060533829264745025,1,0,9.480214825777999
68,vitor-machado-ferreira,2026-03-04,13097,9.480214825777999,9.459385560813045,9.357034751126987,9.46086560003161,9.457267829993905,9.430159886538593,0.00220196806981221,0.003188651697200122,0.00535791406814681,2,0,9.468001285315953
68,vitor-machado-ferreira,2026-03-05,12938,9.468001285315953,9.480214825777999,9.43220310339067,9.45461899582035,9.469200557302331,9.432071642180821,-0.0012883189554772079,0.002237369081936511,0.0053819620534231215,3,0,9.44208681209766
68,vitor-machado-ferreira,2026-03-06,12607,9.44208681209766,9.468001285315953,9.459385560813045,9.45946351224934,9.463434307730537,9.429589256444869,-0.0027370584812324017,0.0025388623766138822,0.005491018698421186,4,0,9.312806703520673
68,vitor-machado-ferreira,2026-03-07,11078,9.312806703520673,9.44208681209766,9.480214825777999,9.368198456591763,9.407631600311428,9.421676148863284,-0.01369190001635523,0.006781792073964303,0.006719821723188842,5,1,9.211839248099919
73,jude-bellingham,2025-09-25,179597,12.098476298930771,12.147155627428292,12.285064031527924,13.309635990798316,12.16132120290299,12.22703330431868,-0.004007467261521125,0.002048834167903053,0.02514077764122096,3,0,12.084537579804062
73,jude-bellingham,2025-09-26,177111,12.084537579804062,12.098476298930771,12.238331682349903,12.399449533001112,12.110056502054377,12.182045882433385,-0.0011521053380864066,0.0031535263540272145,0.006502306747776979,4,0,12.094062290843357
73,jude-bellingham,2025-09-27,178806,12.094062290843357,12.084537579804062,12.147155627428292,12.220143189506956,12.092358723192731,12.164034325481444,0.0007881733973182925,0.00241232745889315,0.004532985558588856,5,1,12.077335456609449
73,jude-bellingham,2025-09-28,175840,12.077335456609449,12.094062290843357,12.098476298930771,12.200612767485795,12.08531177575229,12.146423281070538,-0.0013830616902456017,0.001192496276244084,0.004532714007953275,6,1,12.047516442286481
73,jude-bellingham,2025-09-29,170674,12.047516442286481,12.077335456609449,12.084537579804062,12.285064031527924,12.072971396579762,12.112487911178903,-0.0024690060510531575,0.0016584508292948551,0.0026392716157371235,0,0,12.04819586573984
73,jude-bellingham,2025-09-30,170790,12.04819586573984,12.047516442286481,12.094062290843357,12.238331682349903,12.057682588211923,12.08532565166318,5.639531239598483e-05,0.0012668177758814602,0.0027893086032075806,1,0,11.952476330009466
73,jude-bellingham,2025-10-01,155200,11.952476330009466,12.04819586573984,12.077335456609449,12.147155627428292,12.016062879345263,12.05751432346049,-0.007944719424968993,0.004090210386607507,0.0029454681811987614,2,0,11.976929884891568
73,jude-bellingham,2025-10-02,159042,11.976929884891568,11.952476330009466,12.047516442286481,12.098476298930771,11.992534026880293,12.04015055002632,0.0020458986244302757,0.005288169334751835,0.003235524993496641,3,0,12.025210023972463
73,jude-bellingham,2025-10-03,166909,12.025210023972463,11.976929884891568,12.04819586573984,12.084537579804062,11.9848720796245,12.031675184907519,0.00403109474171659,0.006418379566890429,0.0038469000113197267,4,0,11.812726307589553
73,jude-bellingham,2025-10-04,134958,11.812726307589553,12.025210023972463,11.952476330009466,12.094062290843357,11.93828873881786,11.991484330156974,-0.0176698549097537,0.011997104906465463,0.007371256692369327,5,1,11.768923353155385
73,jude-bellingham,2025-10-05,129174,11.768923353155385,11.812726307589553,11.976929884891568,12.077335456609449,11.868953228239134,11.947425458234964,-0.003708115577521265,0.010998157098064608,0.007320943003456837,6,1,11.797954019956446
73,jude-bellingham,2025-10-06,132979,11.797954019956446,11.768923353155385,12.025210023972463,12.047516442286481,11.793201226900463,11.911773683616389,0.0024667223950674,0.010316172858849402,0.0076840670496211485,0,0,11.805393566093386
73,jude-bellingham,2025-10-07,133972,11.805393566093386,11.797954019956446,11.812726307589553,12.04819586573984,11.790756979735072,11.877087640809751,0.0006305793465846143,0.0031708126962099645,0.007724595596541019,1,0,11.824138499948374
73,jude-bellingham,2025-10-08,136507,11.824138499948374,11.805393566093386,11.768923353155385,11.952476330009466,11.809162028666067,11.85875366508674,0.001587827949152576,0.000918350117390888,0.007520121978460021,2,0,11.802231218538108
73,jude-bellingham,2025-10-09,133549,11.802231218538108,11.824138499948374,11.797954019956446,11.976929884891568,11.810587761526625,11.833796712750532,-0.0018527592018955374,0.0017758066325590544,0.00735486284574537,3,0,11.72316207897476
73,jude-bellingham,2025-10-10,123396,11.72316207897476,11.802231218538108,11.805393566093386,12.025210023972463,11.783177265820413,11.790647006322287,-0.006699507754021283,0.004163503022868115,0.006979117605008416,4,0,11.479461748465221
73,jude-bellingham,2025-10-11,96708,11.479461748465221,11.72316207897476,11.824138499948374,11.812726307589553,11.66828501532603,11.74303778359024,-0.020787934933238716,0.00983629022115294,0.008044497935277317,5,1,11.41265198836096
73,jude-bellingham,2025-10-12,90458,11.41265198836096,11.479461748465221,11.802231218538108,11.768923353155385,11.538425271933647,11.692141874333894,-0.005819938388068935,0.008399388303420765,0.008069019026038838,6,1,11.32195864535124
73,jude-bellingham,2025-10-13,82615,11.32195864535124,11.41265198836096,11.72316207897476,11.797954019956446,11.40469079405914,11.624142535104578,-0.007946736928648335,0.008097947875866677,0.007544947087936963,0,0,11.223214669383905
73,jude-bellingham,2025-10-14,74847,11.223214669383905,11.32195864535124,11.479461748465221,11.805393566093386,11.319275101032035,11.540974121288938,-0.008721457042936476,0.00150234670833324,0.007017534657882805,1,0,11.310539966740528
73,jude-bellingham,2025-10-15,81677,11.310539966740528,11.223214669383905,11.41265198836096,11.824138499948374,11.28523776049189,11.467602902259245,0.00778077404104538,0.009311985317378679,0.00853337835027247,2,0,11.252209840748263
73,jude-bellingham,2025-10-16,77049,11.252209840748263,11.310539966740528,11.32195864535124,11.802231218538108,11.261988158957564,11.389028419717837,-0.0051571477722363035,0.008683487703422388,0.008335957164250781,3,0,11.242965425506064
73,jude-bellingham,2025-10-17,76340,11.242965425506064,11.252209840748263,11.223214669383905,11.72316207897476,11.268571744331618,11.320428897793741,-0.000821564419170473,0.006585176925515889,0.008634314860561555,4,0,11.133128103610641
73,jude-bellingham,2025-10-18,68399,11.133128103610641,11.242965425506064,11.310539966740528,11.479461748465221,11.209434456621656,11.270952662814514,-0.00976942628020927,0.004474643895155685,0.006107837492057335,5,1,11.148247150762785
73,jude-bellingham,2025-10-19,69441,11.148247150762785,11.133128103610641,11.252209840748263,11.41265198836096,11.174780226626496,11.233180543157633,0.0013580232807381964,0.005896820727551084,0.006414900743349936,6,1,11.115160633488252
73,jude-bellingham,2025-10-20,67181,11.115160633488252,11.148247150762785,11.242965425506064,11.32195864535124,11.132178629287225,11.203637970034348,-0.0029678672195807554,0.0056094365137002,0.006084613120248972,0,0,11.045494523523427
73,jude-bellingham,2025-10-21,62660,11.045494523523427,11.115160633488252,11.133128103610641,11.223214669383905,11.10296743592482,11.178249377768566,-0.006267665602144423,0.003824332815992003,0.005734742833335403,1,0,11.038704957176453
73,jude-bellingham,2025-10-22,62236,11.038704957176453,11.045494523523427,11.148247150762785,11.310539966740528,11.066453371396044,11.139415804973698,-0.0006146910246992432,0.0028396663284902895,0.0038532403262156244,2,0,10.979411052949546
73,jude-bellingham,2025-10-23,58653,10.979411052949546,11.038704957176453,11.115160633488252,11.252209840748263,11.021203511216475,11.100444549573881,-0.005371454754604987,0.003038259277904494,0.0038697611542964604,3,0,11.00615826133174
73,jude-bellingham,2025-10-24,60243,11.00615826133174,10.979411052949546,11.045494523523427,11.242965425506064,11.008091423819247,11.066614954691833,0.002436124146659724,0.003934729187873366,0.004403702431514692,4,0,10.754962391475377
73,jude-bellingham,2025-10-25,46861,10.754962391475377,11.00615826133174,11.038704957176453,11.133128103610641,10.913510568585556,11.012591281529655,-0.022823210778178282,0.012932878497914673,0.008548026085342515,5,1,10.8365567356491
73,jude-bellingham,2025-10-26,50845,10.8365567356491,10.754962391475377,10.979411052949546,11.148247150762785,10.86589246281874,10.968064079370555,0.007586669409313407,0.016275354222286455,0.009570236906218865,6,1,10.851509482571737
73,jude-bellingham,2025-10-27,51611,10.851509482571737,10.8365567356491,11.00615826133174,11.115160633488252,10.814342869898738,10.930399629239627,0.0013798429969407167,0.016067945933712403,0.009787245931801412,0,0,10.889453589653007
73,jude-bellingham,2025-10-28,53607,10.889453589653007,10.851509482571737,10.754962391475377,11.045494523523427,10.859173269291281,10.908108067258137,0.0034966662603217458,0.003155253835549033,0.010000923673507484,1,0,10.97519102464702
73,jude-bellingham,2025-10-29,58406,10.97519102464702,10.889453589653007,10.8365567356491,11.038704957176453,10.905384698957254,10.89903464832536,0.007873437752237589,0.003311692474321316,0.010686173181659781,2,0,11.014258952028047
73,jude-bellingham,2025-10-30,60733,11.014258952028047,10.97519102464702,10.851509482571737,10.979411052949546,10.95963452210936,10.90401291962229,0.0035596580773211706,0.0025089437267895366,0.010578475261769483,3,0,11.057928667831016
73,jude-bellingham,2025-10-31,63444,11.057928667831016,11.014258952028047,10.889453589653007,11.00615826133174,11.015792881502028,10.91140869197933,0.0039648346741409934,0.002382227290458797,0.010640672534565406,4,0,10.919333984679737
73,jude-bellingham,2025-11-01,55233,10.919333984679737,11.057928667831016,10.97519102464702,10.754962391475377,10.997173868179601,10.93489034815138,-0.012533512135457059,0.009410541456454017,0.006899239651703317,5,1,10.911153459501413
73,jude-bellingham,2025-11-02,54783,10.911153459501413,10.919333984679737,11.014258952028047,10.8365567356491,10.962805370670722,10.945547022987425,-0.0007491780350157295,0.008497920269715903,0.006521495592321194,6,1,10.822255214285176
73,jude-bellingham,2025-11-03,50123,10.822255214285176,10.911153459501413,11.057928667831016,10.851509482571737,10.884247552822108,10.941367841803629,-0.008147465393663289,0.005955985673437396,0.007367968130082586,0,0,10.866241934820323
73,jude-bellingham,2025-11-04,52377,10.866241934820323,10.822255214285176,10.919333984679737,10.889453589653007,10.86655020286897,10.938051891113247,0.004064468972888813,0.006151384591168748,0.007420469933529775,1,0,10.866776367570866
73,jude-bellingham,2025-11-05,52405,10.866776367570866,10.866241934820323,10.911153459501413,10.97519102464702,10.851757838892121,10.92256408295951,4.918285031285663e-05,0.006224131881296185,0.006522360938028394,2,0,10.63734472134386
73,jude-bellingham,2025-11-06,41661,10.63734472134386,10.866776367570866,10.822255214285176,11.014258952028047,10.790121007911685,10.868719192861771,-0.021113128536599524,0.013526993766986725,0.00941938539959006,3,0,10.602318549564371
73,jude-bellingham,2025-11-07,40227,10.602318549564371,10.63734472134386,10.866241934820323,11.057928667831016,10.702146546159698,10.803632033109393,-0.0032927551656014575,0.011376713643964677,0.00864562015849843,4,0,10.440828516957847
73,jude-bellingham,2025-11-08,34228,10.440828516957847,10.602318549564371,10.866776367570866,10.919333984679737,10.560163929288693,10.735274109149122,-0.015231577116984418,0.009080141553321893,0.009038711110105638,5,1,10.4069259578681
73,jude-bellingham,2025-11-09,33087,10.4069259578681,10.440828516957847,10.63734472134386,10.911153459501413,10.483357674796773,10.663241608915794,-0.003247113869812357,0.006906095279262654,0.008827779934976604,6,1,10.331692147613781
73,jude-bellingham,2025-11-10,30689,10.331692147613781,10.4069259578681,10.602318549564371,10.822255214285176,10.393148874146576,10.59316117081988,-0.0072292058729830355,0.006103583122114346,0.008809535188197956,0,0,10.347403847018546
73,jude-bellingham,2025-11-11,31175,10.347403847018546,10.331692147613781,10.440828516957847,10.866241934820323,10.362007317500144,10.519041443991053,0.0015207285680103322,0.004380843354030165,0.008337502471931846,1,0,10.435849593832643
73,jude-bellingham,2025-11-12,34058,10.435849593832643,10.347403847018546,10.4069259578681,10.866776367570866,10.371648529488324,10.457480476314164,0.008547626836810984,0.007904082303411141,0.009980783307671156,2,0,10.475793902145139
73,jude-bellingham,2025-11-13,35446,10.475793902145139,10.435849593832643,10.331692147613781,10.63734472134386,10.419682447665442,10.434401787857203,0.003827604830190623,0.0035818427545996063,0.007779035295074084,3,0,10.503971048232653
73,jude-bellingham,2025-11-14,36459,10.503971048232653,10.475793902145139,10.347403847018546,10.602318549564371,10.471871514736812,10.420352144809815,0.0026897384914899014,0.0031061284426645557,0.007960089130315288,4,0,10.312479766420449
73,jude-bellingham,2025-11-15,30105,10.312479766420449,10.503971048232653,10.435849593832643,10.440828516957847,10.430748238932745,10.402016609018759,-0.018230370298328635,0.012419742068933141,0.008864000337059048,5,1,10.34309640521113
73,jude-bellingham,2025-11-16,31041,10.34309640521113,10.312479766420449,10.475793902145139,10.4069259578681,10.386515739954744,10.392898101496334,0.002968892010859925,0.012159616228312216,0.008997227958628898,6,1,10.29265388767479
73,jude-bellingham,2025-11-17,29514,10.29265388767479,10.34309640521113,10.503971048232653,10.331692147613781,10.316076686435457,10.387321207219335,-0.004876926169896767,0.010718209236858142,0.008759773770744283,0,0,10.275085591132715
73,jude-bellingham,2025-11-18,29000,10.275085591132715,10.29265388767479,10.312479766420449,10.347403847018546,10.303611961339543,10.376990027807073,-0.001706877228536019,0.00394691633211289,0.008720074716648997,1,0,10.34858995368279
73,jude-bellingham,2025-11-19,31212,10.34858995368279,10.275085591132715,10.34309640521113,10.435849593832643,10.305443144163432,10.364524364928524,0.007153649660447403,0.0062355553328029365,0.008479120868826287,2,0,10.359930905408921
73,jude-bellingham,2025-11-20,31568,10.359930905408921,10.34858995368279,10.29265388767479,10.475793902145139,10.327868816741477,10.347972508251923,0.0010958934286593447,0.004528812770675512,0.008271209004957298,3,0,10.354340217107467
73,jude-bellingham,2025-11-21,31392,10.354340217107467,10.359930905408921,10.275085591132715,10.503971048232653,10.354287025399726,10.326596675234038,-0.0005396453270297696,0.004052945129768199,0.008082711061068958,4,0,10.303504513070566
73,jude-bellingham,2025-11-22,29836,10.303504513070566,10.354340217107467,10.34858995368279,10.312479766420449,10.33925854519565,10.325314496184054,-0.004909603409873453,0.0031047681863224557,0.004324127406658185,5,1,10.332473855685638
73,jude-bellingham,2025-11-23,30713,10.332473855685638,10.303504513070566,10.359930905408921,10.34309640521113,10.33010619528789,10.323796989108985,0.0028116009051408763,0.003871786431537892,0.004305792674773552,6,1,10.347660421747342
73,jude-bellingham,2025-11-24,31183,10.347660421747342,10.332473855685638,10.354340217107467,10.29265388767479,10.327879596834515,10.331655065405062,0.0014697899335449627,0.004125411336819299,0.00377763116541063,0,0,10.347179290116486
73,jude-bellingham,2025-11-25,31168,10.347179290116486,10.347660421747342,10.303504513070566,10.275085591132715,10.342437855849823,10.341954165259887,-4.6496658302142e-05,0.0014299360938092288,0.0036461874763195814,1,0,10.420523850078832
73,jude-bellingham,2025-11-26,33540,10.420523850078832,10.347179290116486,10.332473855685638,10.34858995368279,10.371787853980885,10.352230436173608,0.007088362722428521,0.0037588496377526518,0.003627875931479923,2,0,10.40137990089022
73,jude-bellingham,2025-11-27,32904,10.40137990089022,10.420523850078832,10.347660421747342,10.359930905408921,10.389694347028511,10.358151721242365,-0.0018371388486834173,0.00472188514848142,0.003780539801678068,3,0,10.339869763279014
73,jude-bellingham,2025-11-28,30941,10.339869763279014,10.40137990089022,10.347179290116486,10.354340217107467,10.387257838082688,10.356084513552586,-0.005913651669038789,0.006649998913613536,0.004518620210319469,4,0,10.260287488663012
73,jude-bellingham,2025-11-29,28574,10.260287488663012,10.339869763279014,10.420523850078832,10.303504513070566,10.333845717610748,10.349910652922935,-0.0076966418763444455,0.003003630763621447,0.005090305321248062,5,1,10.342709757442426
73,jude-bellingham,2025-11-30,31029,10.342709757442426,10.260287488663012,10.40137990089022,10.332473855685638,10.31428900312815,10.351372924602476,0.008033134439018985,0.008613146538428242,0.005977056172875944,6,1,10.344545004347415
73,jude-bellingham,2025-12-01,31086,10.344545004347415,10.342709757442426,10.339869763279014,10.347660421747342,10.315847416817618,10.350927864973913,0.00017744352766624338,0.007864889950233819,0.005949635885708101,0,0,10.375333234161172
73,jude-bellingham,2025-12-02,32058,10.375333234161172,10.344545004347415,10.260287488663012,10.347179290116486,10.354195998650338,10.354949856980298,0.00297627684937507,0.00398156494231766,0.006056789001761881,1,0,10.402260837777945
73,jude-bellingham,2025-12-03,32933,10.402260837777945,10.375333234161172,10.342709757442426,10.420523850078832,10.374046358762177,10.35234085522303,0.0025953483140293,0.0015179392866463595,0.0054366856025581025,2,0,10.443337855342735
73,jude-bellingham,2025-12-04,34314,10.443337855342735,10.402260837777945,10.344545004347415,10.40137990089022,10.406977309093952,10.358334848716245,0.003948854792759082,0.0006979725630904543,0.005590676824487793,3,0,10.447264276441805
73,jude-bellingham,2025-12-05,34449,10.447264276441805,10.443337855342735,10.375333234161172,10.339869763279014,10.430954323187494,10.373676922025215,0.0003759737694459808,0.0018038422863367628,0.0048243752947895405,4,0,10.163811274974622
73,jude-bellingham,2025-12-06,25946,10.163811274974622,10.447264276441805,10.402260837777945,10.260287488663012,10.351471135586387,10.359894605784017,-0.027131792014332357,0.017007102747426447,0.011693235613534803,5,1,10.180437238408865
73,jude-bellingham,2025-12-07,26381,10.180437238408865,10.163811274974622,10.443337855342735,10.342709757442426,10.26383759660843,10.336712817350653,0.001635800093531925,0.016257504402923808,0.011076950896561953,6,1,10.221432063114797
73,jude-bellingham,2025-12-08,27485,10.221432063114797,10.180437238408865,10.447264276441805,10.344545004347415,10.188560192166095,10.319125254317422,0.004026823577995886,0.01734046651918663,0.011307973759282473,0,0,10.240673819890999
73,jude-bellingham,2025-12-09,28019,10.240673819890999,10.221432063114797,10.163811274974622,10.375333234161172,10.214181040471553,10.299888195135965,0.0018824912847230646,0.001315041877092568,0.011240697430416169,1,0,10.303538027942794
73,jude-bellingham,2025-12-10,29837,10.303538027942794,10.240673819890999,10.180437238408865,10.402260837777945,10.255214636982863,10.285784936588088,0.006138678875768022,0.002128114446831075,0.011547704912718166,2,0,10.303336921858657
73,jude-bellingham,2025-12-11,29831,10.303336921858657,10.303538027942794,10.221432063114797,10.443337855342735,10.28251625656415,10.265784803233219,-1.951815809209112e-05,0.0031532037527612906,0.011342472595210713,3,0,10.297352302577972
73,jude-bellingham,2025-12-12,29653,10.297352302577972,10.303336921858657,10.240673819890999,10.447264276441805,10.301409084126474,10.244368806966959,-0.000580842820735894,0.0037280568646084074,0.011316628092984506,4,0,10.145531363350818
73,jude-bellingham,2025-12-13,25476,10.145531363350818,10.297352302577972,10.303538027942794,10.163811274974622,10.24874019592915,10.2417573910207,-0.014743686995068117,0.008343684122567245,0.006799982717044854,5,1,10.12310489407378
73,jude-bellingham,2025-12-14,24911,10.12310489407378,10.145531363350818,10.303336921858657,10.180437238408865,10.188662853334188,10.233567056115689,-0.0022104775466024185,0.007749443028644879,0.006778778620856,6,1,10.055221027562059
73,jude-bellingham,2025-12-15,23276,10.055221027562059,10.12310489407378,10.297352302577972,10.221432063114797,10.107952428328886,10.209822622465296,-0.006705834546025691,0.006349496641781287,0.006722135127215366,0,0,10.014626341770095
73,jude-bellingham,2025-12-16,22350,10.014626341770095,10.055221027562059,10.145531363350818,10.240673819890999,10.06431742113531,10.17753012559088,-0.004037174884638617,0.0022607816533729793,0.006473093886744597,1,0,10.073947369564895
73,jude-bellingham,2025-12-17,23716,10.073947369564895,10.014626341770095,10.12310489407378,10.303538027942794,10.04793157963235,10.144731460108327,0.0059234389552187405,0.006656251718300971,0.006421838954741687,2,0,10.139665782120794
73,jude-bellingham,2025-12-18,25327,10.139665782120794,10.073947369564895,10.055221027562059,10.303336921858657,10.076079831151928,10.121349868717202,0.006523600942610175,0.005931610356826533,0.007367819206044641,3,0,10.188892033243851
73,jude-bellingham,2025-12-19,26605,10.188892033243851,10.139665782120794,10.014626341770095,10.297352302577972,10.134168394976513,10.105855544526614,0.0048548198905982165,0.0008452781904926496,0.007845442217670827,4,0,10.218006278941468
73,jude-bellingham,2025-12-20,27391,10.218006278941468,10.188892033243851,10.073947369564895,10.145531363350818,10.182188031435372,10.116209103896706,0.0028574496228466195,0.001835528247556053,0.0052933024524162925,5,1,10.32236234755421
73,jude-bellingham,2025-12-21,30404,10.32236234755421,10.218006278941468,10.139665782120794,10.12310489407378,10.243086886579844,10.14467445439391,0.010212957964981006,0.0038035648756979314,0.006054011541246113,6,1,10.376798207539359
73,jude-bellingham,2025-12-22,32105,10.376798207539359,10.32236234755421,10.188892033243851,10.055221027562059,10.305722278011679,10.190614051533524,0.005273585459635299,0.003749191381697952,0.004379174180963591,0,0,10.424511001278566
73,jude-bellingham,2025-12-23,33674,10.424511001278566,10.376798207539359,10.218006278941468,10.014626341770095,10.374557185457379,10.249169002891877,0.00459802655741548,0.0030654318697534385,0.0022828613870324544,1,0,10.470476094800963
73,jude-bellingham,2025-12-24,35258,10.470476094800963,10.424511001278566,10.32236234755421,10.073947369564895,10.423928434539631,10.305815963639887,0.004409328506321364,0.00045440929901862157,0.002334734228781387,2,0,10.397787374344784
73,jude-bellingham,2025-12-25,32786,10.397787374344784,10.470476094800963,10.376798207539359,10.139665782120794,10.43092482347477,10.342690476814742,-0.006942255519046814,0.006608986019602381,0.005187287230712024,3,0,10.3988847681449
73,jude-bellingham,2025-12-26,32822,10.3988847681449,10.397787374344784,10.424511001278566,10.188892033243851,10.42238274576355,10.372689438943464,0.00010554108875360235,0.005730801035421552,0.005306424606342166,4,0,10.423530565351728
73,jude-bellingham,2025-12-27,33641,10.423530565351728,10.3988847681449,10.470476094800963,10.218006278941468,10.406734235947136,10.402050051287787,0.0023700423416870287,0.004856581348995899,0.005310741457049856,5,1,10.444648376098192
73,jude-bellingham,2025-12-28,34359,10.444648376098192,10.423530565351728,10.397787374344784,10.32236234755421,10.422354569864941,10.419519483936927,0.0020259748473958616,0.0012202741622615346,0.004209020428660452,6,1,10.471553253474193
