player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
226161,marcos-llorente-moreno,2026-04-08,900,6.803505257608338,6.90875477931522,6.803505257608338,7.170888478512505,6.873671605412926,6.856327739045152,-0.015234224555487064,0.015352211235947294,0.019554174745253512,2,0,6.68586094706836
226161,marcos-llorente-moreno,2026-04-09,800,6.68586094706836,6.803505257608338,6.90875477931522,6.85751406254539,6.799373661330638,6.831805865405576,-0.017291720383168174,0.009445620508094386,0.012716965663504989,3,0,6.85751406254539
226161,marcos-llorente-moreno,2026-04-10,950,6.85751406254539,6.68586094706836,6.90875477931522,6.90875477931522,6.7822934224073625,6.8244857630098865,0.025674048089842083,0.024234195263380175,0.016610176298151653,4,0,6.90875477931522
226161,marcos-llorente-moreno,2026-04-11,1000,6.90875477931522,6.85751406254539,6.803505257608338,6.803505257608338,6.817376596309657,6.839521408968013,0.007472200027951681,0.021566240158608783,0.01553709793723412,5,1,6.803505257608338
226161,marcos-llorente-moreno,2026-04-12,900,6.803505257608338,6.90875477931522,6.68586094706836,6.803505257608338,6.856591366489649,6.839521408968013,-0.015234224555487064,0.020495429413473775,0.016918285635833353,6,1,6.803505257608338
226161,marcos-llorente-moreno,2026-04-13,900,6.803505257608338,6.803505257608338,6.85751406254539,6.90875477931522,6.838588431510632,6.8244857630098865,0.0,0.011572215924561962,0.015533017413003697,0,0,6.90875477931522
226161,marcos-llorente-moreno,2026-04-14,1000,6.90875477931522,6.803505257608338,6.90875477931522,6.90875477931522,6.838588431510632,6.8244857630098865,0.015469896431575814,0.015352211235947292,0.016918285635833353,1,0,6.90875477931522
226161,marcos-llorente-moreno,2026-04-15,1000,6.90875477931522,6.90875477931522,6.803505257608338,6.803505257608338,6.873671605412927,6.839521408968012,0.0,0.008931548869105887,0.01553709793723412,2,0,6.85751406254539
226161,marcos-llorente-moreno,2026-04-16,950,6.85751406254539,6.90875477931522,6.803505257608338,6.68586094706836,6.891674540391944,6.864043282607589,-0.007416780361526931,0.01167708797294055,0.013814761449697234,3,0,6.85751406254539
226161,marcos-llorente-moreno,2026-04-17,950,6.85751406254539,6.85751406254539,6.90875477931522,6.85751406254539,6.874594301468666,6.864043282607589,0.0,0.004282080138247815,0.009850800244155472,4,0,6.85751406254539
226161,marcos-llorente-moreno,2026-04-18,950,6.85751406254539,6.85751406254539,6.90875477931522,6.90875477931522,6.85751406254539,6.856723180211898,0.0,0.004282080138247815,0.009300905167564388,5,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-19,950,6.85751406254539,6.85751406254539,6.85751406254539,6.803505257608338,6.85751406254539,6.8644387237743345,0.0,0.0,0.006892769861559919,6,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-20,1000,6.90875477931522,6.85751406254539,6.85751406254539,6.803505257608338,6.874594301468666,6.879474369732461,0.007472200027951681,0.004314076697576549,0.007254038708597503,0,0,6.90875477931522
226161,marcos-llorente-moreno,2026-04-21,1000,6.90875477931522,6.90875477931522,6.85751406254539,6.90875477931522,6.891674540391944,6.879474369732461,0.0,0.004314076697576549,0.004298099685249985,1,0,6.90875477931522
226161,marcos-llorente-moreno,2026-04-22,1000,6.90875477931522,6.90875477931522,6.85751406254539,6.90875477931522,6.90875477931522,6.879474369732461,0.0,0.004314076697576549,0.004298099685249985,2,0,6.85751406254539
226161,marcos-llorente-moreno,2026-04-23,950,6.85751406254539,6.90875477931522,6.90875477931522,6.85751406254539,6.891674540391944,6.879474369732461,-0.007416780361526931,0.004282080138247815,0.004298099685249985,3,0,6.90875477931522
226161,marcos-llorente-moreno,2026-04-24,1000,6.90875477931522,6.85751406254539,6.90875477931522,6.85751406254539,6.891674540391944,6.886794472128151,0.007472200027951681,0.007444507384946377,0.005141030524503548,4,0,6.7464121285733745
226161,marcos-llorente-moreno,2026-04-24,850,6.7464121285733745,6.90875477931522,6.90875477931522,6.85751406254539,6.8375603234779945,6.870922767275005,-0.02349810579873224,0.015488977843689968,0.010664587202753349,4,0,6.803505257608338
226161,marcos-llorente-moreno,2026-04-24,900,6.803505257608338,6.7464121285733745,6.85751406254539,6.85751406254539,6.8195573884989775,6.863207223712569,0.008462739593561697,0.01817340845768657,0.011419302317268835,4,0,6.7464121285733745
226161,marcos-llorente-moreno,2026-04-24,850,6.7464121285733745,6.803505257608338,6.90875477931522,6.90875477931522,6.765443171585029,6.840015416463735,-0.008391722630200937,0.015988388221231258,0.01100763969920199,4,0,6.85751406254539
226161,marcos-llorente-moreno,2026-04-24,950,6.85751406254539,6.7464121285733745,6.7464121285733745,6.90875477931522,6.802477149575701,6.832695314068043,0.016468299275915976,0.012689776540274374,0.013350650157650997,4,0,6.85751406254539
226161,marcos-llorente-moreno,2026-04-24,950,6.85751406254539,6.85751406254539,6.803505257608338,6.90875477931522,6.8204800845547195,6.825375211672354,0.0,0.012646782060508318,0.013350650157650997,4,0,6.85751406254539
226161,marcos-llorente-moreno,2026-04-24,950,6.85751406254539,6.85751406254539,6.7464121285733745,6.85751406254539,6.85751406254539,6.825375211672354,0.0,0.009507977020045376,0.01304607824085767,4,0,6.85751406254539
226161,marcos-llorente-moreno,2026-04-24,950,6.85751406254539,6.85751406254539,6.85751406254539,6.90875477931522,6.85751406254539,6.818055109276664,0.0,0.0,0.012639138984169735,4,0,7.00397413672268
226161,marcos-llorente-moreno,2026-04-25,1100,7.00397413672268,6.85751406254539,6.85751406254539,6.7464121285733745,6.906334087271154,6.854849681869423,0.021357604642363137,0.012330818789513934,0.010521589231658676,5,1,7.00397413672268
226161,marcos-llorente-moreno,2026-04-25,1100,7.00397413672268,7.00397413672268,6.85751406254539,6.803505257608338,6.955154111996916,6.88348809317147,0.0,0.012330818789513934,0.010598788264658356,5,1,7.00397413672268
226161,marcos-llorente-moreno,2026-04-25,1100,7.00397413672268,7.00397413672268,6.85751406254539,6.7464121285733745,7.00397413672268,6.920282665764228,0.0,0.012330818789513934,0.009335883273015403,5,1,7.00397413672268
226161,marcos-llorente-moreno,2026-04-25,1100,7.00397413672268,7.00397413672268,7.00397413672268,6.85751406254539,7.00397413672268,6.941205533503841,0.0,0.0,0.008072415783390192,5,1,7.00397413672268
226161,marcos-llorente-moreno,2026-04-25,1100,7.00397413672268,7.00397413672268,7.00397413672268,6.85751406254539,7.00397413672268,6.962128401243454,0.0,0.0,0.008072415783390192,5,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-25,1000,6.90875477931522,7.00397413672268,7.00397413672268,6.85751406254539,6.972234350920194,6.9694485036391445,-0.013595046976003666,0.007849104031241276,0.010266161181338263,5,1,7.00397413672268
226161,marcos-llorente-moreno,2026-04-25,1100,7.00397413672268,6.90875477931522,7.00397413672268,6.85751406254539,6.972234350920194,6.990371371378757,0.013782419618155517,0.013688840162245074,0.011288750865037129,5,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-25,1000,6.90875477931522,7.00397413672268,7.00397413672268,7.00397413672268,6.9404945651177075,6.976768606034834,-0.013595046976003666,0.015806387707867766,0.009433317517978799,5,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-25,1000,6.90875477931522,6.90875477931522,6.90875477931522,7.00397413672268,6.9404945651177075,6.963165840690912,0.0,0.013688840162245074,0.009433317517978799,5,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-25,1000,6.90875477931522,6.90875477931522,7.00397413672268,7.00397413672268,6.90875477931522,6.949563075346989,0.0,0.007849104031241278,0.009433317517978799,5,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-25,950,6.85751406254539,6.90875477931522,6.90875477931522,7.00397413672268,6.891674540391944,6.928640207607377,-0.007416780361526931,0.004282080138247822,0.009597423226588462,5,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-25,950,6.85751406254539,6.85751406254539,6.90875477931522,7.00397413672268,6.874594301468666,6.907717339867763,0.0,0.004282080138247822,0.009597423226588462,5,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-25,1000,6.90875477931522,6.85751406254539,6.90875477931522,6.90875477931522,6.874594301468666,6.907717339867763,0.007472200027951681,0.0074445073849463824,0.008996428697374345,5,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-25,950,6.85751406254539,6.90875477931522,6.85751406254539,7.00397413672268,6.874594301468666,6.886794472128151,-0.007416780361526931,0.0074445073849463824,0.006927452873687072,5,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-25,1000,6.90875477931522,6.85751406254539,6.85751406254539,6.90875477931522,6.891674540391944,6.88679447212815,0.007472200027951681,0.008596156835824499,0.006078418836706949,5,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-25,950,6.85751406254539,6.90875477931522,6.90875477931522,6.90875477931522,6.874594301468666,6.879474369732461,-0.007416780361526931,0.008596156835824495,0.0066966183734197,5,1,6.803505257608338
226161,marcos-llorente-moreno,2026-04-25,900,6.803505257608338,6.85751406254539,6.85751406254539,6.90875477931522,6.856591366489649,6.864438723774334,-0.007875857700684885,0.008731698623245876,0.00713904589489087,5,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-25,950,6.85751406254539,6.803505257608338,6.90875477931522,6.85751406254539,6.8395111275663725,6.864438723774334,0.007938379246000382,0.009000757086507298,0.00760183656016476,5,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-25,950,6.85751406254539,6.85751406254539,6.85751406254539,6.85751406254539,6.8395111275663725,6.864438723774334,0.0,0.007907139071546552,0.00760183656016476,5,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-25,950,6.85751406254539,6.85751406254539,6.803505257608338,6.90875477931522,6.85751406254539,6.857118621378644,0.0,0.00458322539460759,0.006871288071403301,5,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-25,1000,6.90875477931522,6.85751406254539,6.85751406254539,6.85751406254539,6.874594301468666,6.8644387237743345,0.007472200027951681,0.004314076697576559,0.006873780402838754,5,1,7.00397413672268
226161,marcos-llorente-moreno,2026-04-25,1100,7.00397413672268,6.90875477931522,6.85751406254539,6.90875477931522,6.92341432619443,6.8780414891182575,0.013782419618155517,0.006899368752106092,0.008146999782070603,5,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-25,1000,6.90875477931522,7.00397413672268,6.85751406254539,6.85751406254539,6.940494565117707,6.885361591513948,-0.013595046976003666,0.014336279414574736,0.009549367244595259,5,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-25,950,6.85751406254539,6.90875477931522,6.90875477931522,6.803505257608338,6.92341432619443,6.893077135076384,-0.007416780361526931,0.014359101267444887,0.009478739451008616,5,1,7.00397413672268
226161,marcos-llorente-moreno,2026-04-26,1100,7.00397413672268,6.85751406254539,7.00397413672268,6.85751406254539,6.92341432619443,6.914000002815996,0.021357604642363137,0.018653972167997565,0.012076949081554069,6,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-26,1000,6.90875477931522,7.00397413672268,6.90875477931522,6.85751406254539,6.92341432619443,6.921320105211686,-0.013595046976003666,0.01865397216799757,0.013646979431317801,6,1,7.00397413672268
226161,marcos-llorente-moreno,2026-04-26,1100,7.00397413672268,6.90875477931522,6.85751406254539,6.85751406254539,6.972234350920193,6.942242972951298,0.013782419618155517,0.018387481975609556,0.01442645252012366,6,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-26,1000,6.90875477931522,7.00397413672268,7.00397413672268,6.90875477931522,6.940494565117707,6.942242972951298,-0.013595046976003666,0.015806387707867773,0.015521317760882801,6,1,7.00397413672268
226161,marcos-llorente-moreno,2026-04-26,1100,7.00397413672268,6.90875477931522,6.90875477931522,7.00397413672268,6.972234350920194,6.942242972951299,0.013782419618155517,0.015806387707867773,0.015521317760882801,6,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-26,950,6.85751406254539,7.00397413672268,7.00397413672268,6.90875477931522,6.92341432619443,6.934922870555608,-0.02091099586010481,0.01828789154393453,0.016791725169672814,6,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-26,950,6.85751406254539,6.85751406254539,6.90875477931522,6.85751406254539,6.906334087271154,6.934922870555608,0.0,0.017468342393882272,0.01654731314996941,6,1,6.7464121285733745
226161,marcos-llorente-moreno,2026-04-26,850,6.7464121285733745,6.85751406254539,7.00397413672268,7.00397413672268,6.820480084554718,6.898128297962851,-0.01620148831758672,0.010969179799626845,0.014471293292415071,6,1,6.7464121285733745
226161,marcos-llorente-moreno,2026-04-26,850,6.7464121285733745,6.7464121285733745,6.85751406254539,6.90875477931522,6.783446106564046,6.874936490714015,0.0,0.009353933641431235,0.014071137290458936,6,1,6.7464121285733745
226161,marcos-llorente-moreno,2026-04-26,850,6.7464121285733745,6.7464121285733745,6.85751406254539,7.00397413672268,6.7464121285733745,6.838141918121258,0.0,0.009353933641431235,0.012108934805032482,6,1,6.7464121285733745
226161,marcos-llorente-moreno,2026-04-26,850,6.7464121285733745,6.7464121285733745,6.7464121285733745,6.90875477931522,6.7464121285733745,6.814950110872423,0.0,0.0,0.011632978084009432,6,1,6.803505257608338
226161,marcos-llorente-moreno,2026-04-26,900,6.803505257608338,6.7464121285733745,6.7464121285733745,7.00397413672268,6.765443171585029,6.7863116995703745,0.008462739593561697,0.004885964982424485,0.010441245668053021,6,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-26,950,6.85751406254539,6.803505257608338,6.7464121285733745,6.85751406254539,6.802477149575701,6.7863116995703745,0.007938379246000382,0.00474184880006131,0.008135502002483499,6,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-26,950,6.85751406254539,6.85751406254539,6.7464121285733745,6.85751406254539,6.8395111275663725,6.7863116995703745,0.0,0.004741848800061309,0.008135502002483499,6,1,6.803505257608338
226161,marcos-llorente-moreno,2026-04-26,900,6.803505257608338,6.85751406254539,6.803505257608338,6.7464121285733745,6.8395111275663725,6.794467860861083,-0.007875857700684885,0.007907139071546552,0.005571984876608306,6,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-26,950,6.85751406254539,6.803505257608338,6.85751406254539,6.7464121285733745,6.8395111275663725,6.810339565714228,0.007938379246000382,0.007907139071546552,0.006068514228754756,6,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-26,1000,6.90875477931522,6.85751406254539,6.85751406254539,6.7464121285733745,6.856591366489649,6.833531372963063,0.007472200027951681,0.008998798894952616,0.006240596237790684,6,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-26,1000,6.90875477931522,6.90875477931522,6.803505257608338,6.7464121285733745,6.891674540391944,6.856723180211898,0.0,0.00445475329235315,0.006240596237790684,6,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-26,1000,6.90875477931522,6.90875477931522,6.85751406254539,6.803505257608338,6.90875477931522,6.871758826170024,0.0,0.004314076697576556,0.005911799372033741,6,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-26,950,6.85751406254539,6.90875477931522,6.90875477931522,6.85751406254539,6.891674540391944,6.871758826170024,-0.007416780361526931,0.004282080138247821,0.006270133127271861,6,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-26,950,6.85751406254539,6.85751406254539,6.90875477931522,6.85751406254539,6.874594301468666,6.871758826170024,0.0,0.004282080138247821,0.006270133127271861,6,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-26,950,6.85751406254539,6.85751406254539,6.90875477931522,6.803505257608338,6.85751406254539,6.879474369732461,0.0,0.004282080138247821,0.005239777039156433,6,1,6.90875477931522
226161,marcos-llorente-moreno,2026-04-26,1000,6.90875477931522,6.85751406254539,6.85751406254539,6.85751406254539,6.874594301468666,6.886794472128151,0.007472200027951681,0.004314076697576556,0.005141030524503554,6,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-26,950,6.85751406254539,6.90875477931522,6.85751406254539,6.90875477931522,6.874594301468666,6.879474369732461,-0.007416780361526931,0.007444507384946382,0.005133381913552952,6,1,6.85751406254539
226161,marcos-llorente-moreno,2026-04-27,950,6.85751406254539,6.85751406254539,6.85751406254539,6.90875477931522,6.874594301468666,6.87215426733677,0.0,0.007444507384946382,0.005133381913552952,0,0,6.85751406254539
226161,marcos-llorente-moreno,2026-04-27,950,6.85751406254539,6.85751406254539,6.90875477931522,6.90875477931522,6.85751406254539,6.8648341649410805,0.0,0.004282080138247822,0.005133381913552952,0,0,6.90875477931522
226161,marcos-llorente-moreno,2026-04-27,1000,6.90875477931522,6.85751406254539,6.85751406254539,6.85751406254539,6.874594301468666,6.872154267336771,0.007472200027951681,0.004314076697576556,0.005141030524503554,0,0,6.90875477931522
226161,marcos-llorente-moreno,2026-04-27,1000,6.90875477931522,6.90875477931522,6.85751406254539,6.85751406254539,6.891674540391944,6.879474369732461,0.0,0.004314076697576556,0.005141030524503554,0,0,6.90875477931522
226161,marcos-llorente-moreno,2026-04-27,1000,6.90875477931522,6.90875477931522,6.85751406254539,6.85751406254539,6.90875477931522,6.886794472128151,0.0,0.004314076697576556,0.005141030524503554,0,0,6.90875477931522
226161,marcos-llorente-moreno,2026-04-27,1000,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,6.886794472128151,0.0,0.0,0.004298099685249993,0,0,6.90875477931522
226161,marcos-llorente-moreno,2026-04-27,1000,6.90875477931522,6.90875477931522,6.90875477931522,6.85751406254539,6.90875477931522,6.894114574523841,0.0,0.0,0.002824226145784263,0,0,6.85751406254539
226161,marcos-llorente-moreno,2026-04-27,950,6.85751406254539,6.90875477931522,6.90875477931522,6.85751406254539,6.891674540391944,6.89411457452384,-0.007416780361526931,0.004282080138247822,0.004298099685249993,0,0,6.85751406254539
226161,marcos-llorente-moreno,2026-04-27,950,6.85751406254539,6.85751406254539,6.90875477931522,6.85751406254539,6.874594301468666,6.89411457452384,0.0,0.004282080138247822,0.004298099685249993,0,0,6.90875477931522
226161,marcos-llorente-moreno,2026-04-27,1000,6.90875477931522,6.85751406254539,6.90875477931522,6.90875477931522,6.874594301468666,6.89411457452384,0.007472200027951681,0.007444507384946382,0.004298099685249993,0,0,6.803505257608338
226161,marcos-llorente-moreno,2026-04-27,900,6.803505257608338,6.90875477931522,6.85751406254539,6.90875477931522,6.856591366489649,6.879078928565714,-0.015234224555487064,0.011572215924561965,0.0071880719583785465,0,0,6.7464121285733745
226161,marcos-llorente-moreno,2026-04-27,850,6.7464121285733745,6.803505257608338,6.85751406254539,6.90875477931522,6.8195573884989775,6.855887121316878,-0.008391722630200937,0.011648072745199663,0.00746076293071553,0,0,6.7464121285733745
226161,marcos-llorente-moreno,2026-04-27,850,6.7464121285733745,6.7464121285733745,6.90875477931522,6.90875477931522,6.765443171585029,6.832695314068045,0.0,0.007630229781454502,0.00746076293071553,0,0,6.7464121285733745
226161,marcos-llorente-moreno,2026-04-27,850,6.7464121285733745,6.7464121285733745,6.803505257608338,6.90875477931522,6.7464121285733745,6.809503506819209,0.0,0.00484496331951111,0.00746076293071553,0,0,6.803505257608338
226161,marcos-llorente-moreno,2026-04-27,900,6.803505257608338,6.7464121285733745,6.7464121285733745,6.85751406254539,6.765443171585029,6.801787963256773,0.008462739593561697,0.004885964982424478,0.00838156820054396,0,0,6.803505257608338
226161,marcos-llorente-moreno,2026-04-27,900,6.803505257608338,6.803505257608338,6.7464121285733745,6.85751406254539,6.784474214596682,6.794072419694337,0.0,0.004885964982424478,0.00838156820054396,0,0,6.85751406254539
226161,marcos-llorente-moreno,2026-04-27,950,6.85751406254539,6.803505257608338,6.7464121285733745,6.90875477931522,6.8215081925873555,6.786752317298647,0.007938379246000382,0.0047418488000613036,0.008462481464150755,0,0,7.00397413672268
226268,federico-dimarco,2025-09-24,4800,8.476579508530941,8.764209507142004,8.81001204797317,8.476579508530941,8.683600354548703,8.760299388530411,-0.03281870411434962,0.017639674123458234,0.022363374201789667,2,0,8.366602832783736
226268,federico-dimarco,2025-09-25,4300,8.366602832783736,8.476579508530941,8.81001204797317,8.732465848349879,8.535797282818894,8.708033243449535,-0.012974180875260255,0.014242613963484934,0.01830367681378129,3,0,8.343077871169383
226268,federico-dimarco,2025-09-26,4200,8.343077871169383,8.366602832783736,8.764209507142004,8.94910546953925,8.395420070828019,8.621457872253838,-0.002811769852654189,0.015261584693628937,0.012680968748218946,4,0,8.497194544909547
226268,federico-dimarco,2025-09-27,4900,8.497194544909547,8.343077871169383,8.476579508530941,8.77971129020447,8.402291749620888,8.581098337211708,0.018472400248442433,0.016047730675781,0.01574950729413026,5,1,8.476579508530941
226268,federico-dimarco,2025-09-28,4800,8.476579508530941,8.497194544909547,8.366602832783736,8.81001204797317,8.438950641536623,8.533465117291389,-0.002426099140092841,0.012178614559160337,0.015404481161712644,6,1,8.497194544909547
226268,federico-dimarco,2025-09-29,4900,8.497194544909547,8.476579508530941,8.343077871169383,8.81001204797317,8.490322866116678,8.488776902568015,0.0024319994117742993,0.010936505057476446,0.015572913551430135,0,0,8.594339400592892
226268,federico-dimarco,2025-09-30,5400,8.594339400592892,8.497194544909547,8.497194544909547,8.764209507142004,8.522704484677794,8.46450974448957,0.011432579914454344,0.00703176786758758,0.016768593332361723,1,0,8.366602832783736
226268,federico-dimarco,2025-10-01,4300,8.366602832783736,8.594339400592892,8.476579508530941,8.476579508530941,8.486045592762059,8.448798790811397,-0.026498437773291306,0.01981894189881793,0.014945817133443654,2,0,8.38958706681109
226268,federico-dimarco,2025-10-02,4400,8.38958706681109,8.366602832783736,8.497194544909547,8.366602832783736,8.450176433395905,8.452082252815305,0.002747140564303363,0.01987252211737609,0.014140679768965091,3,0,8.38958706681109
226268,federico-dimarco,2025-10-03,4400,8.38958706681109,8.38958706681109,8.594339400592892,8.343077871169383,8.381925655468638,8.458726423621263,0.0,0.01615042743503207,0.01407141281593436,4,0,8.24301946898925
226268,federico-dimarco,2025-10-04,3800,8.24301946898925,8.38958706681109,8.366602832783736,8.497194544909547,8.340731200870477,8.422415698489791,-0.01747018019535873,0.010965810777422482,0.013106661865505383,5,1,8.188966863648876
226268,federico-dimarco,2025-10-05,3600,8.188966863648876,8.24301946898925,8.38958706681109,8.476579508530941,8.273857799816406,8.381328177792353,-0.00655737931272915,0.00882511229969374,0.013103611059943853,6,1,8.216358332386156
226268,federico-dimarco,2025-10-06,3700,8.216358332386156,8.188966863648876,8.38958706681109,8.497194544909547,8.216114888341428,8.341208718860441,0.0033449236263090043,0.01041163910972725,0.01319235015345409,0,0,8.216358332386156
226268,federico-dimarco,2025-10-07,3700,8.216358332386156,8.216358332386156,8.24301946898925,8.594339400592892,8.207227842807063,8.287211423402336,0.0,0.005037250258711476,0.011453205025592243,1,0,8.294299608857235
226268,federico-dimarco,2025-10-08,4000,8.294299608857235,8.216358332386156,8.188966863648876,8.366602832783736,8.242338757876515,8.276882391412835,0.009486109699459178,0.0048112534347622355,0.00862872256074862,2,0,8.31898612539206
226268,federico-dimarco,2025-10-09,4100,8.31898612539206,8.294299608857235,8.216358332386156,8.38958706681109,8.276548022211816,8.266796542638689,0.0029763232218502633,0.004851496283539056,0.008646642946656418,3,0,8.294299608857235
226268,federico-dimarco,2025-10-10,4000,8.294299608857235,8.31898612539206,8.216358332386156,8.38958706681109,8.302528447702178,8.25318404864528,-0.0029674910094481532,0.006228943439261907,0.008652216202411356,4,0,8.268988209506656
226268,federico-dimarco,2025-10-11,3900,8.268988209506656,8.294299608857235,8.294299608857235,8.24301946898925,8.294091314585316,8.256893868719198,-0.0030516620503496794,0.003456217075121594,0.005317580650540639,5,1,8.24301946898925
226268,federico-dimarco,2025-10-12,3800,8.24301946898925,8.268988209506656,8.31898612539206,8.188966863648876,8.26876909578438,8.264615669482106,-0.003140497949622234,8.651395116327425e-05,0.004685109772363299,6,1,8.24301946898925
226268,federico-dimarco,2025-10-13,3800,8.24301946898925,8.24301946898925,8.294299608857235,8.216358332386156,8.251675715828384,8.268424403282548,0.0,0.0017880744045912604,0.004569241555345816,0,0,8.24301946898925
226268,federico-dimarco,2025-10-14,3800,8.24301946898925,8.24301946898925,8.268988209506656,8.216358332386156,8.24301946898925,8.27223313708299,0.0,0.0018131673366039085,0.004569241555345816,1,0,8.268988209506656
226268,federico-dimarco,2025-10-15,3900,8.268988209506656,8.24301946898925,8.24301946898925,8.294299608857235,8.251675715828384,8.268617222890052,0.0031503917484487776,0.0018188795240197248,0.00275229417869767,2,0,8.268988209506656
226268,federico-dimarco,2025-10-16,3900,8.268988209506656,8.268988209506656,8.24301946898925,8.31898612539206,8.260331962667522,8.26147466347785,0.0,0.001818879524019725,0.002336221924803987,3,0,8.24301946898925
226268,federico-dimarco,2025-10-17,3800,8.24301946898925,8.268988209506656,8.24301946898925,8.294299608857235,8.26033196266752,8.254148929210995,-0.003140497949622234,0.003145446145715331,0.002363013783326331,4,0,8.160803920954665
226268,federico-dimarco,2025-10-18,3500,8.160803920954665,8.24301946898925,8.268988209506656,8.268988209506656,8.224270533150191,8.238694030846425,-0.009973960190666098,0.0050996538355779055,0.004175274519056989,5,1,8.160803920954665
226268,federico-dimarco,2025-10-19,3500,8.160803920954665,8.160803920954665,8.268988209506656,8.24301946898925,8.18820910363286,8.22694895255577,0.0,0.0050996538355779055,0.004184980010522582,6,1,8.160803920954665
226268,federico-dimarco,2025-10-20,3500,8.160803920954665,8.160803920954665,8.24301946898925,8.24301946898925,8.160803920954665,8.215203874265114,0.0,0.005758468600967696,0.004184980010522582,0,0,8.216358332386156
226268,federico-dimarco,2025-10-21,3700,8.216358332386156,8.160803920954665,8.160803920954665,8.24301946898925,8.179322058098494,8.211395140464672,0.006807467985947113,0.00393029347418635,0.005231089004210123,1,0,8.268988209506656
226268,federico-dimarco,2025-10-22,3900,8.268988209506656,8.216358332386156,8.160803920954665,8.268988209506656,8.215383487615826,8.211395140464672,0.006405499248134161,0.0038195466542449417,0.005725866222131297,2,0,8.294299608857235
226268,federico-dimarco,2025-10-23,4000,8.294299608857235,8.268988209506656,8.160803920954665,8.268988209506656,8.259882050250015,8.215011054657612,0.003061003197643908,0.002056827294156421,0.005840352684007591,3,0,8.294299608857235
226268,federico-dimarco,2025-10-24,4000,8.294299608857235,8.294299608857235,8.216358332386156,8.24301946898925,8.285862475740375,8.222336788924467,0.0,0.0032037950159558067,0.005635477575512117,4,0,8.294299608857235
226268,federico-dimarco,2025-10-25,4000,8.294299608857235,8.294299608857235,8.268988209506656,8.160803920954665,8.294299608857235,8.241407601481978,0.0,0.0017672710201500645,0.003133347355852752,5,1,8.343077871169383
226268,federico-dimarco,2025-10-26,4200,8.343077871169383,8.294299608857235,8.294299608857235,8.160803920954665,8.310559029627951,8.267446737226939,0.005880938067399866,0.0033953611763008567,0.003193932224428691,6,1,8.434028950155469
226268,federico-dimarco,2025-10-27,4600,8.434028950155469,8.343077871169383,8.294299608857235,8.160803920954665,8.357135476727363,8.306478884255624,0.010901382006798688,0.005456348283718009,0.003959476469956684,0,0,8.434028950155469
226268,federico-dimarco,2025-10-28,4600,8.434028950155469,8.434028950155469,8.294299608857235,8.216358332386156,8.403711923826775,8.337574686794097,0.0,0.005456348283718009,0.004191202180494492,1,0,8.45553053102413
226268,federico-dimarco,2025-10-29,4700,8.45553053102413,8.434028950155469,8.343077871169383,8.268988209506656,8.441196143778356,8.364223589868022,0.002549384285462475,0.005702270831728995,0.004034462522192231,2,0,8.31898612539206
226268,federico-dimarco,2025-10-30,4100,8.31898612539206,8.45553053102413,8.434028950155469,8.294299608857235,8.402848535523887,8.367750235087284,-0.016148532032505436,0.0101397445864738,0.00835915164112219,3,0,8.268988209506656
226268,federico-dimarco,2025-10-31,3900,8.268988209506656,8.31898612539206,8.434028950155469,8.294299608857235,8.347834955307615,8.364134320894342,-0.006010097280099491,0.009360062842859895,0.008714734983919874,4,0,8.131824785007195
